Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
45,16,2,1.0,1.0
45,0,68,0.0,0.0
45,16,4,1.0,1.0
45,68,many,0.0,1.0
45,0,16,0.0,1.0
45,2,68,0.0,1.0
45,many,16,1.0,1.0
45,0,4,0.0,0.0
45,many,4,1.0,0.0
45,16,0,1.0,0.0
45,4,68,0.0,0.0
45,16,4,1.0,1.0
45,2,4,0.0,1.0
45,68,many,0.0,0.0
45,2,16,0.0,0.0
45,68,0,1.0,0.0
45,2,0,1.0,0.0
45,2,many,0.0,0.0
45,68,2,1.0,0.0
45,many,16,1.0,0.0
45,0,many,0.0,0.0
45,4,0,1.0,1.0
45,68,16,1.0,1.0
45,2,many,0.0,1.0
45,0,2,0.0,1.0
45,0,4,0.0,1.0
45,0,16,0.0,1.0
45,2,4,0.0,1.0
45,2,16,0.0,1.0
45,68,16,1.0,1.0
45,many,0,1.0,1.0
45,4,many,0.0,1.0
45,68,2,1.0,1.0
45,68,many,0.0,1.0
45,68,0,1.0,1.0
45,many,16,1.0,1.0
45,4,16,0.0,1.0
45,4,68,0.0,1.0
45,many,2,1.0,1.0
45,68,16,1.0,0.0
45,0,2,0.0,0.0
45,16,many,0.0,0.0
45,many,68,1.0,0.0
45,many,0,1.0,0.0
45,2,4,0.0,0.0
45,2,68,0.0,0.0
45,0,68,0.0,0.0
45,16,4,1.0,0.0
45,4,many,0.0,0.0
45,16,0,1.0,0.0
45,0,4,0.0,0.0
45,68,4,1.0,1.0
45,2,16,0.0,1.0
46,many,68,1.0,1.0
46,0,2,0.0,0.0
46,0,4,0.0,0.0
46,16,0,1.0,1.0
46,4,68,0.0,1.0
46,0,many,0.0,0.0
46,4,2,1.0,0.0
46,many,16,1.0,0.0
46,68,0,1.0,1.0
46,4,many,0.0,0.0
46,2,many,0.0,0.0
46,16,2,1.0,0.0
46,2,68,0.0,0.0
46,4,16,0.0,0.0
46,16,68,0.0,1.0
46,4,0,1.0,1.0
46,0,many,0.0,0.0
46,many,16,1.0,1.0
46,68,4,1.0,1.0
46,0,2,0.0,1.0
46,4,16,0.0,1.0
46,2,many,0.0,0.0
46,0,68,0.0,0.0
46,68,16,1.0,1.0
46,4,many,0.0,0.0
46,0,16,0.0,0.0
46,2,68,0.0,0.0
46,2,16,0.0,0.0
46,68,many,0.0,0.0
46,4,2,1.0,0.0
46,0,68,0.0,0.0
46,4,2,1.0,1.0
46,4,68,0.0,0.0
46,2,68,0.0,0.0
46,many,2,1.0,0.0
46,16,many,0.0,1.0
46,0,many,0.0,1.0
46,many,4,1.0,1.0
46,68,many,0.0,1.0
46,16,4,1.0,1.0
46,2,16,0.0,0.0
46,4,0,1.0,1.0
46,16,68,0.0,0.0
46,2,0,1.0,1.0
46,16,0,1.0,1.0
46,many,4,1.0,1.0
46,0,many,0.0,1.0
46,many,2,1.0,1.0
46,68,many,0.0,1.0
46,0,68,0.0,1.0
46,16,2,1.0,1.0
46,16,many,0.0,0.0
46,4,0,1.0,1.0
46,16,0,1.0,1.0
46,2,4,0.0,0.0
46,68,2,1.0,0.0
46,4,16,0.0,0.0
46,68,16,1.0,1.0
46,4,68,0.0,1.0
46,2,0,1.0,1.0
46,0,many,0.0,0.0
46,4,many,0.0,1.0
46,4,0,1.0,1.0
46,2,many,0.0,1.0
46,16,2,1.0,0.0
46,4,16,0.0,1.0
46,4,2,1.0,0.0
46,68,many,0.0,1.0
46,2,68,0.0,0.0
46,16,68,0.0,1.0
46,2,0,1.0,0.0
46,68,0,1.0,1.0
46,16,many,0.0,1.0
46,16,0,1.0,1.0
46,4,68,0.0,0.0
46,0,68,0.0,0.0
46,16,4,1.0,1.0
46,many,16,1.0,1.0
46,many,2,1.0,1.0
46,0,many,0.0,0.0
46,many,4,1.0,0.0
46,16,2,1.0,1.0
46,68,4,1.0,1.0
46,0,4,0.0,1.0
46,68,16,1.0,1.0
46,0,16,0.0,1.0
46,2,68,0.0,1.0
46,2,0,1.0,1.0
46,68,many,0.0,1.0
46,2,4,0.0,0.0
46,68,16,1.0,1.0
46,2,many,0.0,1.0
46,68,many,0.0,1.0
46,2,0,1.0,1.0
46,16,2,1.0,0.0
46,4,68,0.0,1.0
46,many,16,1.0,1.0
46,16,4,1.0,1.0
46,68,2,1.0,0.0
46,many,4,1.0,1.0
46,0,68,0.0,1.0
46,2,4,0.0,1.0
46,0,16,0.0,1.0
46,0,4,0.0,0.0
46,0,many,0.0,0.0
46,0,2,0.0,0.0
46,16,many,0.0,1.0
46,0,many,0.0,0.0
46,2,many,0.0,1.0
46,16,2,1.0,0.0
46,68,2,1.0,0.0
46,4,many,0.0,1.0
46,68,0,1.0,1.0
46,68,many,0.0,0.0
46,16,4,1.0,1.0
46,2,4,0.0,0.0
46,68,4,1.0,1.0
46,4,0,1.0,1.0
46,68,16,1.0,1.0
46,0,16,0.0,1.0
46,0,16,0.0,1.0
46,2,0,1.0,1.0
46,68,16,1.0,0.0
46,4,many,0.0,0.0
46,68,4,1.0,0.0
46,16,2,1.0,1.0
46,many,2,1.0,0.0
46,4,0,1.0,1.0
46,4,2,1.0,0.0
46,0,68,0.0,1.0
46,16,4,1.0,0.0
46,68,2,1.0,1.0
46,0,many,0.0,0.0
46,68,many,0.0,1.0
46,many,16,1.0,1.0
46,0,4,0.0,1.0
46,16,4,1.0,1.0
46,68,2,1.0,0.0
46,many,2,1.0,1.0
46,many,68,1.0,0.0
46,0,many,0.0,0.0
46,16,0,1.0,1.0
46,16,many,0.0,1.0
46,4,2,1.0,1.0
46,16,68,0.0,1.0
46,4,68,0.0,1.0
46,2,0,1.0,1.0
46,2,16,0.0,0.0
46,0,68,0.0,1.0
46,many,4,1.0,1.0
