Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
33,68,2,1.0,1.0
33,many,16,1.0,1.0
33,4,68,0.0,1.0
33,16,4,1.0,1.0
33,2,many,0.0,0.0
33,0,4,0.0,0.0
33,4,16,0.0,0.0
33,0,2,0.0,0.0
33,2,4,0.0,1.0
33,16,2,1.0,1.0
33,many,16,1.0,1.0
33,68,0,1.0,1.0
33,many,0,1.0,1.0
33,2,68,0.0,0.0
33,68,many,0.0,0.0
33,4,many,0.0,0.0
33,16,68,0.0,0.0
33,16,0,1.0,1.0
33,4,68,0.0,0.0
33,2,many,0.0,0.0
33,many,4,1.0,1.0
33,many,0,1.0,1.0
33,16,2,1.0,1.0
33,16,many,0.0,0.0
33,68,16,1.0,1.0
33,4,2,1.0,1.0
33,many,68,1.0,1.0
33,68,2,1.0,1.0
33,0,2,0.0,0.0
33,4,16,0.0,1.0
33,0,4,0.0,0.0
33,68,4,1.0,1.0
33,16,0,1.0,1.0
33,0,68,0.0,0.0
33,0,68,0.0,0.0
33,2,4,0.0,0.0
33,68,2,1.0,1.0
33,many,4,1.0,1.0
33,16,0,1.0,1.0
33,0,4,0.0,0.0
33,many,16,1.0,1.0
33,0,2,0.0,0.0
33,0,many,0.0,0.0
33,68,4,1.0,1.0
33,2,16,0.0,0.0
33,4,16,0.0,1.0
33,many,2,1.0,1.0
33,68,16,1.0,1.0
33,68,many,0.0,0.0
33,2,68,0.0,0.0
33,2,many,0.0,0.0
33,4,2,1.0,1.0
33,0,2,0.0,0.0
33,68,many,0.0,0.0
33,68,16,1.0,1.0
33,0,many,0.0,0.0
33,4,many,0.0,0.0
33,68,0,1.0,1.0
33,0,4,0.0,0.0
33,many,16,1.0,1.0
33,68,4,1.0,1.0
33,4,16,0.0,0.0
33,0,16,0.0,0.0
33,2,16,0.0,1.0
35,16,2,1.0,1.0
35,4,many,0.0,0.0
35,68,4,1.0,1.0
35,many,16,1.0,0.0
35,0,many,0.0,0.0
35,many,2,1.0,1.0
35,68,2,1.0,1.0
35,68,0,1.0,1.0
35,16,4,1.0,1.0
35,16,68,0.0,0.0
35,68,many,0.0,0.0
35,16,0,1.0,1.0
35,2,4,0.0,0.0
35,2,0,1.0,1.0
35,4,0,1.0,1.0
35,many,4,1.0,1.0
35,0,16,0.0,0.0
35,2,4,0.0,1.0
35,2,16,0.0,1.0
35,2,0,1.0,1.0
35,0,many,0.0,0.0
35,68,many,0.0,1.0
35,0,4,0.0,0.0
35,68,0,1.0,1.0
35,68,2,1.0,1.0
35,many,16,1.0,0.0
35,many,2,1.0,0.0
35,16,4,1.0,1.0
35,4,68,0.0,1.0
35,16,68,0.0,0.0
35,2,4,0.0,0.0
35,many,4,1.0,1.0
35,many,2,1.0,0.0
35,16,many,0.0,0.0
35,4,0,1.0,1.0
35,68,16,1.0,1.0
35,16,2,1.0,1.0
35,0,16,0.0,0.0
35,68,2,1.0,0.0
35,0,68,0.0,0.0
35,0,2,0.0,0.0
35,0,many,0.0,0.0
35,4,68,0.0,1.0
35,many,68,1.0,1.0
35,4,16,0.0,0.0
35,2,0,1.0,1.0
35,0,16,0.0,0.0
35,68,0,1.0,1.0
35,many,2,1.0,1.0
35,68,4,1.0,1.0
35,2,16,0.0,0.0
35,4,many,0.0,1.0
35,many,16,1.0,0.0
35,many,0,1.0,1.0
35,4,2,1.0,0.0
35,many,68,1.0,0.0
35,4,0,1.0,0.0
35,2,68,0.0,0.0
35,16,68,0.0,0.0
35,16,4,1.0,1.0
35,0,many,0.0,0.0
35,16,many,0.0,1.0
35,0,4,0.0,0.0
35,many,2,1.0,1.0
35,68,2,1.0,1.0
35,68,0,1.0,1.0
35,4,68,0.0,1.0
35,16,68,0.0,0.0
35,68,many,0.0,1.0
35,0,16,0.0,0.0
35,2,4,0.0,0.0
35,2,16,0.0,1.0
35,2,0,1.0,1.0
35,4,16,0.0,0.0
35,many,4,1.0,0.0
35,4,68,0.0,1.0
35,16,0,1.0,1.0
35,many,2,1.0,0.0
35,2,68,0.0,0.0
35,16,many,0.0,1.0
35,0,68,0.0,0.0
35,2,4,0.0,1.0
35,2,0,1.0,0.0
35,many,0,1.0,1.0
35,4,0,1.0,1.0
35,4,many,0.0,0.0
35,16,68,0.0,0.0
35,2,16,0.0,1.0
35,many,68,1.0,0.0
35,16,4,1.0,1.0
35,0,many,0.0,0.0
35,many,2,1.0,0.0
35,0,4,0.0,1.0
35,2,0,1.0,1.0
35,68,16,1.0,0.0
35,many,68,1.0,0.0
35,16,4,1.0,0.0
35,2,4,0.0,0.0
35,4,many,0.0,0.0
35,68,4,1.0,1.0
35,2,68,0.0,0.0
35,2,16,0.0,0.0
35,16,0,1.0,1.0
35,16,many,0.0,0.0
35,0,68,0.0,0.0
35,4,many,0.0,0.0
35,many,16,1.0,1.0
35,4,68,0.0,0.0
35,4,16,0.0,0.0
35,68,0,1.0,0.0
35,68,16,1.0,1.0
35,0,2,0.0,0.0
35,2,16,0.0,0.0
35,many,0,1.0,1.0
35,4,0,1.0,1.0
35,0,16,0.0,1.0
35,many,2,1.0,0.0
35,4,2,1.0,1.0
35,68,2,1.0,0.0
35,many,68,1.0,1.0
35,4,0,1.0,1.0
35,0,2,0.0,1.0
35,2,68,0.0,1.0
35,many,68,1.0,1.0
35,many,0,1.0,0.0
35,68,16,1.0,1.0
35,many,4,1.0,0.0
35,16,2,1.0,1.0
35,2,many,0.0,0.0
35,4,2,1.0,0.0
35,16,0,1.0,1.0
35,many,16,1.0,0.0
35,68,4,1.0,1.0
35,0,68,0.0,1.0
35,4,16,0.0,0.0
35,2,many,0.0,0.0
35,68,many,0.0,0.0
35,many,0,1.0,1.0
35,4,many,0.0,0.0
35,16,many,0.0,0.0
35,0,16,0.0,0.0
35,68,2,1.0,1.0
35,4,68,0.0,0.0
35,0,68,0.0,0.0
35,4,16,0.0,1.0
35,0,4,0.0,0.0
35,16,2,1.0,1.0
35,68,16,1.0,0.0
35,2,4,0.0,0.0
35,0,2,0.0,0.0
37,0,4,0.0,0.0
37,0,2,0.0,0.0
37,2,68,0.0,0.0
37,16,2,1.0,1.0
37,many,2,1.0,1.0
37,16,0,1.0,1.0
37,68,4,1.0,1.0
37,0,68,0.0,0.0
37,4,many,0.0,0.0
37,2,4,0.0,1.0
37,4,16,0.0,0.0
37,16,68,0.0,1.0
37,many,0,1.0,1.0
37,many,68,1.0,1.0
37,16,many,0.0,0.0
37,many,2,1.0,1.0
37,many,68,1.0,1.0
37,4,0,1.0,1.0
37,0,2,0.0,0.0
37,16,68,0.0,0.0
37,many,16,1.0,0.0
37,4,2,1.0,0.0
37,68,0,1.0,1.0
37,16,2,1.0,1.0
37,4,68,0.0,1.0
37,0,many,0.0,0.0
37,16,4,1.0,0.0
37,2,68,0.0,0.0
37,0,16,0.0,0.0
37,4,many,0.0,0.0
37,0,2,0.0,0.0
37,0,many,0.0,0.0
37,16,many,0.0,0.0
37,2,68,0.0,0.0
37,2,16,0.0,0.0
37,many,4,1.0,1.0
37,16,0,1.0,1.0
37,many,2,1.0,1.0
37,68,0,1.0,1.0
37,many,68,1.0,1.0
37,4,2,1.0,1.0
37,4,0,1.0,1.0
37,4,16,0.0,0.0
37,16,68,0.0,0.0
37,4,68,0.0,0.0
37,16,4,1.0,0.0
37,2,68,0.0,0.0
37,68,0,1.0,1.0
37,68,16,1.0,0.0
37,0,many,0.0,0.0
37,16,2,1.0,1.0
37,16,0,1.0,1.0
37,4,2,1.0,0.0
37,16,many,0.0,0.0
37,2,many,0.0,0.0
37,0,2,0.0,0.0
37,0,4,0.0,0.0
37,68,many,0.0,0.0
37,4,many,0.0,0.0
37,4,68,0.0,0.0
37,16,many,0.0,0.0
37,4,68,0.0,0.0
37,0,many,0.0,0.0
37,68,16,1.0,0.0
37,0,2,0.0,0.0
37,68,many,0.0,0.0
37,68,0,1.0,1.0
37,2,68,0.0,0.0
37,16,2,1.0,1.0
37,2,4,0.0,0.0
37,many,2,1.0,1.0
37,16,0,1.0,1.0
37,4,many,0.0,0.0
37,16,4,1.0,0.0
37,0,4,0.0,0.0
37,many,68,1.0,1.0
37,16,2,1.0,1.0
37,16,4,1.0,0.0
37,4,68,0.0,0.0
37,many,2,1.0,0.0
37,4,many,0.0,0.0
37,0,2,0.0,0.0
37,many,16,1.0,1.0
37,4,0,1.0,1.0
37,68,0,1.0,1.0
37,68,16,1.0,1.0
37,many,0,1.0,1.0
37,0,16,0.0,0.0
37,2,4,0.0,0.0
37,68,2,1.0,1.0
37,0,2,0.0,0.0
37,4,16,0.0,0.0
37,many,0,1.0,1.0
37,2,68,0.0,0.0
37,68,many,0.0,1.0
37,4,many,0.0,0.0
37,0,68,0.0,0.0
37,many,2,1.0,1.0
37,16,68,0.0,1.0
37,0,16,0.0,0.0
37,68,4,1.0,1.0
37,16,many,0.0,0.0
37,0,4,0.0,0.0
37,16,2,1.0,0.0
37,4,2,1.0,0.0
37,4,many,0.0,0.0
37,2,16,0.0,0.0
37,2,68,0.0,0.0
37,0,many,0.0,0.0
37,2,many,0.0,0.0
37,0,2,0.0,0.0
37,4,68,0.0,0.0
37,0,16,0.0,0.0
37,4,16,0.0,1.0
37,16,68,0.0,0.0
37,4,0,1.0,1.0
37,68,many,0.0,1.0
37,4,2,1.0,1.0
37,16,many,0.0,0.0
37,68,0,1.0,1.0
37,2,16,0.0,0.0
37,many,2,1.0,1.0
37,4,many,0.0,0.0
37,4,0,1.0,1.0
37,many,0,1.0,1.0
37,68,0,1.0,1.0
37,0,16,0.0,0.0
37,2,4,0.0,1.0
37,68,many,0.0,0.0
37,68,16,1.0,1.0
37,many,16,1.0,1.0
37,2,68,0.0,0.0
37,16,4,1.0,1.0
37,68,4,1.0,0.0
37,0,2,0.0,0.0
37,68,0,1.0,1.0
37,4,0,1.0,1.0
37,many,16,1.0,1.0
37,16,4,1.0,0.0
37,many,2,1.0,1.0
37,4,2,1.0,1.0
37,68,4,1.0,1.0
37,4,many,0.0,0.0
37,2,16,0.0,0.0
37,0,2,0.0,0.0
37,2,68,0.0,0.0
37,0,many,0.0,0.0
37,68,16,1.0,0.0
37,68,many,0.0,0.0
37,16,0,1.0,1.0
38,many,0,1.0,1.0
38,4,0,1.0,1.0
38,68,many,0.0,1.0
38,2,16,0.0,0.0
38,16,0,1.0,1.0
38,2,many,0.0,0.0
38,68,2,1.0,1.0
38,4,16,0.0,0.0
38,16,68,0.0,0.0
38,2,0,1.0,0.0
38,2,4,0.0,1.0
38,many,16,1.0,1.0
38,68,0,1.0,0.0
38,many,4,1.0,1.0
38,4,68,0.0,0.0
38,2,0,1.0,1.0
38,many,4,1.0,0.0
38,0,many,0.0,0.0
38,4,2,1.0,1.0
38,16,68,0.0,1.0
38,many,2,1.0,1.0
38,4,68,0.0,1.0
38,16,2,1.0,0.0
38,0,68,0.0,1.0
38,16,4,1.0,1.0
38,68,many,0.0,0.0
38,0,16,0.0,0.0
38,2,68,0.0,0.0
38,many,16,1.0,1.0
38,0,4,0.0,1.0
38,many,4,1.0,1.0
38,16,0,1.0,1.0
38,4,68,0.0,0.0
38,16,4,1.0,0.0
38,2,4,0.0,0.0
38,68,many,0.0,0.0
38,2,16,0.0,1.0
38,68,0,1.0,1.0
38,2,0,1.0,1.0
38,2,many,0.0,0.0
38,68,2,1.0,1.0
38,many,16,1.0,0.0
38,0,many,0.0,0.0
38,4,0,1.0,1.0
38,68,16,1.0,1.0
38,2,many,0.0,0.0
38,0,2,0.0,0.0
38,0,4,0.0,0.0
38,0,16,0.0,0.0
38,2,4,0.0,0.0
38,2,16,0.0,0.0
38,68,16,1.0,1.0
38,many,0,1.0,1.0
38,4,many,0.0,0.0
38,68,2,1.0,1.0
38,68,many,0.0,0.0
38,68,0,1.0,1.0
38,many,16,1.0,1.0
38,4,16,0.0,0.0
38,4,68,0.0,0.0
38,many,2,1.0,0.0
38,68,16,1.0,0.0
38,0,2,0.0,0.0
38,16,many,0.0,0.0
38,many,68,1.0,0.0
38,many,0,1.0,1.0
38,2,4,0.0,1.0
38,2,68,0.0,0.0
38,0,68,0.0,0.0
38,16,4,1.0,0.0
38,4,many,0.0,0.0
38,16,0,1.0,1.0
38,0,4,0.0,0.0
38,68,4,1.0,0.0
38,2,16,0.0,0.0
38,0,4,0.0,0.0
38,4,2,1.0,1.0
38,0,16,0.0,0.0
38,68,0,1.0,1.0
38,many,0,1.0,1.0
38,68,2,1.0,0.0
38,68,many,0.0,0.0
38,68,4,1.0,0.0
38,2,16,0.0,0.0
38,16,many,0.0,0.0
38,many,4,1.0,1.0
38,2,many,0.0,0.0
38,2,0,1.0,1.0
38,16,68,0.0,1.0
38,4,16,0.0,0.0
38,16,68,0.0,0.0
38,2,16,0.0,0.0
38,16,0,1.0,1.0
38,0,many,0.0,0.0
38,0,4,0.0,0.0
38,2,4,0.0,1.0
38,many,16,1.0,0.0
38,many,2,1.0,0.0
38,68,many,0.0,0.0
38,2,0,1.0,0.0
38,68,4,1.0,1.0
38,2,68,0.0,0.0
38,4,many,0.0,1.0
38,4,16,0.0,1.0
38,68,0,1.0,1.0
38,0,16,0.0,0.0
38,68,0,1.0,1.0
38,4,68,0.0,0.0
38,2,0,1.0,0.0
38,4,16,0.0,0.0
38,0,4,0.0,0.0
38,16,many,0.0,0.0
38,many,4,1.0,0.0
38,2,68,0.0,0.0
38,many,0,1.0,0.0
38,many,2,1.0,1.0
38,4,2,1.0,1.0
38,2,16,0.0,0.0
38,68,16,1.0,0.0
38,68,many,0.0,0.0
38,68,16,1.0,1.0
38,many,16,1.0,1.0
38,many,2,1.0,0.0
38,2,0,1.0,1.0
38,2,68,0.0,0.0
38,many,68,1.0,1.0
38,4,0,1.0,1.0
38,many,4,1.0,0.0
38,0,16,0.0,0.0
38,0,68,0.0,0.0
38,0,many,0.0,0.0
38,68,4,1.0,0.0
38,2,16,0.0,0.0
38,16,4,1.0,0.0
38,4,2,1.0,0.0
38,4,many,0.0,0.0
38,many,2,1.0,0.0
38,4,0,1.0,1.0
38,68,many,0.0,0.0
38,many,16,1.0,0.0
38,0,68,0.0,0.0
38,0,many,0.0,0.0
38,16,2,1.0,1.0
38,68,2,1.0,1.0
38,68,4,1.0,0.0
38,0,2,0.0,0.0
38,16,4,1.0,1.0
38,68,16,1.0,0.0
38,16,0,1.0,1.0
38,2,4,0.0,0.0
40,0,2,0.0,0.0
40,16,68,0.0,0.0
40,4,2,1.0,0.0
40,4,0,1.0,0.0
40,4,many,0.0,0.0
40,68,0,1.0,1.0
40,many,2,1.0,1.0
40,2,68,0.0,1.0
40,many,0,1.0,1.0
40,4,68,0.0,0.0
40,16,4,1.0,0.0
40,16,2,1.0,1.0
40,16,0,1.0,1.0
40,many,16,1.0,1.0
40,68,many,0.0,0.0
40,many,2,1.0,1.0
40,16,68,0.0,1.0
40,many,16,1.0,0.0
40,0,many,0.0,0.0
40,68,2,1.0,1.0
40,0,4,0.0,0.0
40,16,2,1.0,1.0
40,0,16,0.0,0.0
40,16,4,1.0,1.0
40,0,2,0.0,0.0
40,4,many,0.0,0.0
40,68,many,0.0,0.0
40,4,2,1.0,1.0
40,0,68,0.0,0.0
40,68,4,1.0,1.0
40,0,2,0.0,0.0
40,68,0,1.0,1.0
40,many,4,1.0,1.0
40,16,68,0.0,0.0
40,many,16,1.0,0.0
40,many,2,1.0,1.0
40,16,4,1.0,0.0
40,16,2,1.0,0.0
40,68,4,1.0,1.0
40,2,68,0.0,0.0
40,2,4,0.0,0.0
40,0,16,0.0,0.0
40,4,0,1.0,1.0
40,many,68,1.0,1.0
40,many,0,1.0,1.0
40,68,2,1.0,0.0
40,4,many,0.0,0.0
40,16,4,1.0,1.0
40,2,0,1.0,1.0
40,16,many,0.0,0.0
40,2,many,0.0,0.0
40,4,68,0.0,0.0
40,0,4,0.0,0.0
40,16,68,0.0,1.0
40,68,many,0.0,0.0
40,0,68,0.0,0.0
40,16,2,1.0,1.0
40,0,many,0.0,0.0
40,2,4,0.0,0.0
40,16,0,1.0,1.0
40,4,16,0.0,1.0
40,16,many,0.0,0.0
40,0,4,0.0,0.0
40,many,4,1.0,0.0
40,many,2,1.0,1.0
40,0,many,0.0,0.0
40,many,68,1.0,1.0
40,0,16,0.0,0.0
40,68,0,1.0,1.0
40,16,68,0.0,1.0
40,68,2,1.0,1.0
40,4,68,0.0,0.0
40,2,0,1.0,1.0
40,2,4,0.0,0.0
40,2,16,0.0,0.0
40,4,0,1.0,1.0
40,2,0,1.0,1.0
40,0,68,0.0,0.0
40,16,0,1.0,1.0
40,4,16,0.0,0.0
40,2,many,0.0,0.0
40,16,2,1.0,0.0
40,0,many,0.0,0.0
40,68,many,0.0,1.0
40,2,68,0.0,1.0
40,many,4,1.0,1.0
40,68,16,1.0,0.0
40,2,4,0.0,0.0
40,16,many,0.0,0.0
40,4,68,0.0,1.0
40,many,2,1.0,0.0
40,16,many,0.0,0.0
40,4,2,1.0,0.0
40,68,many,0.0,0.0
40,4,0,1.0,1.0
40,4,68,0.0,0.0
40,2,0,1.0,1.0
40,16,2,1.0,1.0
40,0,68,0.0,0.0
40,16,4,1.0,0.0
40,68,2,1.0,0.0
40,4,many,0.0,0.0
40,16,68,0.0,1.0
40,0,many,0.0,0.0
40,16,0,1.0,1.0
40,4,2,1.0,1.0
40,4,many,0.0,0.0
40,4,0,1.0,1.0
40,16,2,1.0,0.0
40,16,4,1.0,1.0
40,16,68,0.0,0.0
40,0,2,0.0,0.0
40,68,0,1.0,1.0
40,many,2,1.0,1.0
40,16,many,0.0,0.0
40,many,68,1.0,0.0
40,68,4,1.0,0.0
40,0,16,0.0,0.0
40,68,2,1.0,0.0
40,many,0,1.0,1.0
40,68,2,1.0,1.0
40,68,0,1.0,1.0
40,0,many,0.0,0.0
40,2,16,0.0,0.0
40,2,0,1.0,1.0
40,16,4,1.0,0.0
40,16,0,1.0,1.0
40,68,16,1.0,1.0
40,many,2,1.0,0.0
40,4,68,0.0,1.0
40,2,4,0.0,1.0
40,4,many,0.0,0.0
40,0,4,0.0,0.0
40,many,16,1.0,1.0
40,many,68,1.0,1.0
40,many,0,1.0,1.0
40,2,many,0.0,0.0
40,2,0,1.0,1.0
40,16,many,0.0,0.0
40,4,many,0.0,0.0
40,4,68,0.0,0.0
40,2,4,0.0,0.0
40,0,16,0.0,0.0
40,68,2,1.0,1.0
40,16,68,0.0,0.0
40,0,4,0.0,0.0
40,0,68,0.0,0.0
40,68,many,0.0,0.0
40,4,16,0.0,0.0
40,2,16,0.0,0.0
41,2,68,0.0,0.0
41,4,0,1.0,1.0
41,68,4,1.0,1.0
41,many,2,1.0,1.0
41,2,4,0.0,1.0
41,many,4,1.0,1.0
41,0,2,0.0,0.0
41,many,68,1.0,1.0
41,16,many,0.0,1.0
41,0,16,0.0,0.0
41,many,0,1.0,1.0
41,68,16,1.0,1.0
41,68,0,1.0,1.0
41,16,2,1.0,0.0
41,4,16,0.0,0.0
41,many,4,1.0,1.0
41,0,4,0.0,0.0
41,4,68,0.0,1.0
41,0,2,0.0,0.0
41,0,many,0.0,0.0
41,0,68,0.0,1.0
41,16,4,1.0,1.0
41,many,68,1.0,0.0
41,many,2,1.0,1.0
41,2,4,0.0,0.0
41,16,68,0.0,0.0
41,0,16,0.0,0.0
41,many,16,1.0,1.0
41,2,68,0.0,1.0
41,2,16,0.0,0.0
41,0,4,0.0,0.0
41,4,16,0.0,0.0
41,2,0,1.0,0.0
41,0,16,0.0,0.0
41,many,0,1.0,1.0
41,many,16,1.0,1.0
41,2,4,0.0,0.0
41,4,68,0.0,0.0
41,16,2,1.0,1.0
41,4,many,0.0,0.0
41,many,2,1.0,1.0
41,many,68,1.0,1.0
41,68,2,1.0,0.0
41,0,68,0.0,0.0
41,68,16,1.0,1.0
41,68,many,0.0,0.0
41,many,2,1.0,1.0
41,2,4,0.0,1.0
41,many,0,1.0,1.0
41,16,many,0.0,0.0
41,4,68,0.0,1.0
41,2,0,1.0,1.0
41,16,2,1.0,0.0
41,68,2,1.0,0.0
41,0,4,0.0,1.0
41,16,0,1.0,1.0
41,4,many,0.0,0.0
41,4,16,0.0,1.0
41,16,68,0.0,0.0
41,0,68,0.0,0.0
41,0,2,0.0,0.0
41,2,68,0.0,0.0
41,2,many,0.0,0.0
41,4,0,1.0,1.0
41,16,2,1.0,1.0
41,68,4,1.0,1.0
41,many,16,1.0,1.0
41,0,68,0.0,0.0
41,0,many,0.0,0.0
41,4,2,1.0,1.0
41,many,68,1.0,1.0
41,4,16,0.0,0.0
41,many,4,1.0,0.0
41,0,16,0.0,0.0
41,16,68,0.0,0.0
41,68,many,0.0,0.0
41,4,0,1.0,1.0
41,2,68,0.0,0.0
41,68,16,1.0,1.0
41,many,0,1.0,1.0
41,4,2,1.0,1.0
41,4,many,0.0,0.0
41,2,0,1.0,1.0
41,many,16,1.0,0.0
41,2,many,0.0,0.0
41,4,16,0.0,0.0
41,68,0,1.0,1.0
41,68,4,1.0,1.0
41,0,16,0.0,0.0
41,16,2,1.0,1.0
41,4,68,0.0,0.0
41,2,0,1.0,0.0
41,many,16,1.0,0.0
41,0,4,0.0,0.0
41,4,many,0.0,0.0
41,68,0,1.0,0.0
41,many,68,1.0,0.0
41,16,2,1.0,1.0
41,0,many,0.0,0.0
41,2,4,0.0,0.0
41,many,2,1.0,1.0
41,0,16,0.0,0.0
41,68,16,1.0,0.0
41,16,4,1.0,1.0
41,2,68,0.0,0.0
41,16,0,1.0,1.0
41,many,0,1.0,1.0
41,16,many,0.0,0.0
41,68,4,1.0,0.0
41,68,2,1.0,1.0
41,16,2,1.0,1.0
41,many,4,1.0,1.0
41,0,68,0.0,0.0
41,0,4,0.0,0.0
41,4,2,1.0,1.0
41,0,2,0.0,0.0
41,many,68,1.0,0.0
41,2,many,0.0,1.0
41,16,4,1.0,0.0
41,68,16,1.0,0.0
41,4,many,0.0,0.0
41,68,0,1.0,0.0
41,0,4,0.0,0.0
41,0,16,0.0,0.0
41,16,68,0.0,0.0
41,many,0,1.0,1.0
41,many,68,1.0,1.0
41,2,many,0.0,0.0
41,4,2,1.0,1.0
41,16,4,1.0,1.0
41,68,4,1.0,0.0
41,0,2,0.0,0.0
41,2,16,0.0,0.0
41,many,16,1.0,1.0
41,68,2,1.0,1.0
41,many,68,1.0,1.0
41,16,2,1.0,1.0
41,4,16,0.0,0.0
41,4,many,0.0,1.0
41,4,68,0.0,1.0
41,68,2,1.0,0.0
41,68,0,1.0,1.0
41,2,many,0.0,0.0
41,2,0,1.0,1.0
41,2,4,0.0,0.0
41,16,68,0.0,1.0
41,0,16,0.0,0.0
41,4,0,1.0,1.0
41,many,16,1.0,0.0
41,many,0,1.0,1.0
44,4,68,0.0,1.0
44,many,0,1.0,1.0
44,16,68,0.0,1.0
44,2,68,0.0,0.0
44,4,16,0.0,0.0
44,0,4,0.0,0.0
44,many,4,1.0,1.0
44,2,0,1.0,1.0
44,many,2,1.0,1.0
44,0,68,0.0,0.0
44,many,68,1.0,1.0
44,16,many,0.0,0.0
44,2,16,0.0,0.0
44,4,2,1.0,1.0
44,0,16,0.0,0.0
44,16,4,1.0,1.0
44,0,many,0.0,0.0
44,16,0,1.0,1.0
44,0,68,0.0,0.0
44,0,2,0.0,0.0
44,68,many,0.0,0.0
44,16,2,1.0,1.0
44,4,0,1.0,1.0
44,many,2,1.0,1.0
44,68,2,1.0,1.0
44,16,68,0.0,1.0
44,2,4,0.0,1.0
44,68,4,1.0,1.0
44,4,many,0.0,0.0
44,many,16,1.0,1.0
44,16,0,1.0,1.0
44,many,2,1.0,1.0
44,2,4,0.0,1.0
44,2,16,0.0,0.0
44,68,0,1.0,1.0
44,68,many,0.0,0.0
44,0,4,0.0,0.0
44,16,4,1.0,1.0
44,2,0,1.0,1.0
44,68,4,1.0,1.0
44,16,many,0.0,0.0
44,many,4,1.0,1.0
44,2,68,0.0,0.0
44,many,0,1.0,1.0
44,68,16,1.0,0.0
44,2,0,1.0,1.0
44,many,68,1.0,0.0
44,16,4,1.0,0.0
44,2,4,0.0,0.0
44,0,68,0.0,0.0
44,16,68,0.0,0.0
44,16,2,1.0,1.0
44,many,0,1.0,1.0
44,4,0,1.0,1.0
44,4,many,0.0,0.0
44,68,4,1.0,1.0
44,0,16,0.0,0.0
44,68,2,1.0,0.0
44,many,16,1.0,1.0
44,2,many,0.0,0.0
44,0,4,0.0,0.0
44,16,68,0.0,0.0
44,many,16,1.0,1.0
44,many,68,1.0,1.0
44,0,2,0.0,0.0
44,16,0,1.0,1.0
44,4,many,0.0,0.0
44,2,68,0.0,0.0
44,4,2,1.0,1.0
44,4,16,0.0,1.0
44,68,4,1.0,1.0
44,0,many,0.0,0.0
44,many,2,1.0,1.0
44,2,16,0.0,0.0
44,68,0,1.0,1.0
44,68,0,1.0,1.0
44,2,0,1.0,1.0
44,0,16,0.0,0.0
44,many,4,1.0,1.0
44,68,16,1.0,0.0
44,many,0,1.0,1.0
44,16,2,1.0,1.0
44,4,2,1.0,0.0
44,many,2,1.0,1.0
44,0,4,0.0,0.0
44,68,many,0.0,0.0
44,68,2,1.0,1.0
44,many,16,1.0,1.0
44,4,68,0.0,1.0
44,16,4,1.0,0.0
44,2,many,0.0,0.0
44,0,4,0.0,0.0
44,4,16,0.0,0.0
44,0,2,0.0,0.0
44,2,4,0.0,0.0
44,16,2,1.0,1.0
44,many,16,1.0,1.0
44,68,0,1.0,1.0
44,many,0,1.0,1.0
44,2,68,0.0,0.0
44,68,many,0.0,0.0
44,4,many,0.0,0.0
44,16,68,0.0,0.0
44,16,0,1.0,1.0
44,4,68,0.0,0.0
44,2,many,0.0,0.0
44,many,4,1.0,1.0
44,many,0,1.0,1.0
44,16,2,1.0,1.0
44,16,many,0.0,1.0
44,68,16,1.0,1.0
44,4,2,1.0,1.0
44,many,68,1.0,0.0
44,68,2,1.0,1.0
44,0,2,0.0,0.0
44,4,16,0.0,0.0
44,0,4,0.0,0.0
44,68,4,1.0,1.0
44,16,0,1.0,1.0
44,0,68,0.0,0.0
44,0,68,0.0,0.0
44,2,4,0.0,1.0
44,68,2,1.0,1.0
44,many,4,1.0,1.0
44,16,0,1.0,1.0
44,0,4,0.0,0.0
44,many,16,1.0,1.0
44,0,2,0.0,0.0
44,0,many,0.0,0.0
44,68,4,1.0,1.0
44,2,16,0.0,0.0
44,4,16,0.0,0.0
44,many,2,1.0,1.0
44,68,16,1.0,0.0
44,68,many,0.0,1.0
44,2,68,0.0,0.0
44,2,many,0.0,0.0
44,4,2,1.0,1.0
44,0,2,0.0,0.0
44,68,many,0.0,0.0
44,68,16,1.0,1.0
44,0,many,0.0,0.0
44,4,many,0.0,0.0
44,68,0,1.0,1.0
44,0,4,0.0,0.0
44,many,16,1.0,1.0
44,68,4,1.0,1.0
44,4,16,0.0,1.0
44,0,16,0.0,0.0
44,2,16,0.0,0.0
45,0,4,0.0,1.0
45,4,2,1.0,0.0
45,0,16,0.0,1.0
45,68,0,1.0,1.0
45,many,0,1.0,1.0
45,68,2,1.0,0.0
45,68,many,0.0,0.0
45,68,4,1.0,0.0
45,2,16,0.0,0.0
45,16,many,0.0,0.0
45,many,4,1.0,1.0
45,2,many,0.0,0.0
45,2,0,1.0,0.0
45,16,68,0.0,0.0
45,4,16,0.0,0.0
45,16,68,0.0,0.0
45,2,16,0.0,1.0
45,16,0,1.0,1.0
45,0,many,0.0,1.0
45,0,4,0.0,1.0
45,2,4,0.0,1.0
45,many,16,1.0,1.0
45,many,2,1.0,0.0
45,68,many,0.0,0.0
45,2,0,1.0,0.0
45,68,4,1.0,0.0
45,2,68,0.0,0.0
45,4,many,0.0,0.0
45,4,16,0.0,0.0
45,68,0,1.0,0.0
45,0,16,0.0,0.0
45,68,0,1.0,1.0
45,4,68,0.0,1.0
